MatrixSize,Run,TimeSeconds,RealMemoryMB
64,1,0.02365,18.77344
64,2,0.02496,19.10547
64,3,0.02429,19.10938
64,4,0.02557,19.10938
64,5,0.02486,19.10938
128,1,0.19919,20.42578
128,2,0.20056,21.67188
128,3,0.24651,21.79688
128,4,0.20582,21.79688
128,5,0.2462,21.79688
256,1,1.75232,27.39062
256,2,1.82879,31.40234
256,3,1.78724,31.91016
256,4,1.87432,32.25781
256,5,1.52598,31.52344
512,1,16.79767,52.74219
512,2,14.13369,57.93359
512,3,13.42425,57.54688
512,4,13.0355,59.03906
512,5,15.25733,60.83984
1024,1,122.00042,151.35156
1024,2,113.68887,158.99609
1024,3,118.92365,160.62109
1024,4,143.4427,158.29688
1024,5,148.47626,163.81641
