MatrixSize,Run,TimeSeconds,RealMemoryMB
64,1,0.00312,70.60547
64,2,0.00109,61.38672
64,3,3.1E-4,59.42188
64,4,1.9E-4,61.69531
64,5,1.8E-4,61.97656
128,1,0.00136,60.35547
128,2,0.00209,61.76953
128,3,0.00144,59.49219
128,4,0.00135,59.5
128,5,0.00136,60.54297
256,1,0.01231,62.33984
256,2,0.01294,62.35156
256,3,0.01305,71.20313
256,4,0.01243,76.83203
256,5,0.01214,68.21484
512,1,0.14949,70.74609
512,2,0.15117,72.77344
512,3,0.15552,69.69141
512,4,0.15212,72.36328
512,5,0.17304,80.98047
1024,1,2.08682,84.07031
1024,2,2.3272,100.28906
1024,3,2.72539,108.25
1024,4,2.49195,115.18359
1024,5,2.23988,119.97266
